date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:24:14	746868/746868	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:13%20GMT	https://www.classcentral.com/university/georgetown	/home/mohamed/websites/final_class/www.classcentral.com/university/georgetown.html	(from https://www.classcentral.com/rankings)
04:24:15	756296/756296	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:14%20GMT	https://www.classcentral.com/course/edx-quantum-mechanics-for-everyone-8284	/home/mohamed/websites/final_class/www.classcentral.com/course/edx-quantum-mechanics-for-everyone-8284.html	(from https://www.classcentral.com/rankings)
04:24:16	8262/8262	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:24:16%20GMT	https://www.classcentral.com/course/independent-understanding-dementia-981	/home/mohamed/websites/final_class/www.classcentral.com/course/independent-understanding-dementia-981	(from https://www.classcentral.com/rankings)
04:24:17	623920/623920	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:15%20GMT	https://www.classcentral.com/university/utas	/home/mohamed/websites/final_class/www.classcentral.com/university/utas.html	(from https://www.classcentral.com/rankings)
04:24:18	8029/8029	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:24:18%20GMT	https://www.classcentral.com/course/modpo-356	/home/mohamed/websites/final_class/www.classcentral.com/course/modpo-356	(from https://www.classcentral.com/rankings)
04:24:19	787060/787060	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:17%20GMT	https://www.classcentral.com/provider/independent	/home/mohamed/websites/final_class/www.classcentral.com/provider/independent.html	(from https://www.classcentral.com/rankings)
04:24:19	8737/8737	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:24:19%20GMT	https://www.classcentral.com/course/independent-understanding-traumatic-brain-injury-mooc-39253	/home/mohamed/websites/final_class/www.classcentral.com/course/independent-understanding-traumatic-brain-injury-mooc-39253.184.delayed	(from https://www.classcentral.com/rankings)
04:24:21	179697/179697	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:26:01%20GMT	https://www.classcentral.com/report/best-free-online-courses-2017/	/home/mohamed/websites/final_class/www.classcentral.com/report/best-free-online-courses-2017/index.html	(from https://www.classcentral.com/rankings)
04:24:21	146114/146114	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:26:04%20GMT	https://www.classcentral.com/report/best-free-online-courses-2018/	/home/mohamed/websites/final_class/www.classcentral.com/report/best-free-online-courses-2018/index.html	(from https://www.classcentral.com/rankings)
04:24:21	166565/166565	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:55%20GMT	https://www.classcentral.com/report/best-free-online-courses-2019/	/home/mohamed/websites/final_class/www.classcentral.com/report/best-free-online-courses-2019/index.html	(from https://www.classcentral.com/rankings)
04:24:21	322/322	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2002:24:21%20GMT	https://www.classcentral.com/university/oakley	/home/mohamed/websites/final_class/www.classcentral.com/university/oakley	(from https://www.classcentral.com/rankings)
04:24:21	149168/149168	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:28:00%20GMT	https://www.classcentral.com/report/best-free-online-courses-2016/	/home/mohamed/websites/final_class/www.classcentral.com/report/best-free-online-courses-2016/index.html	(from https://www.classcentral.com/rankings)
04:24:23	720747/720747	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:22%20GMT	https://www.classcentral.com/institution/oakley	/home/mohamed/websites/final_class/www.classcentral.com/institution/oakley.html	(from https://www.classcentral.com/rankings)
04:24:23	8181/8181	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:24:23%20GMT	https://www.classcentral.com/course/uncommon-sense-teaching-46410	/home/mohamed/websites/final_class/www.classcentral.com/course/uncommon-sense-teaching-46410	(from https://www.classcentral.com/rankings)
04:24:24	144734/144734	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:28:02%20GMT	https://www.classcentral.com/report/best-free-online-courses-2015/	/home/mohamed/websites/final_class/www.classcentral.com/report/best-free-online-courses-2015/index.html	(from https://www.classcentral.com/rankings)
04:24:25	719871/719871	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:24%20GMT	https://www.classcentral.com/course/learn-like-a-pro-science-based-tools-to-become-be-40292	/home/mohamed/websites/final_class/www.classcentral.com/course/learn-like-a-pro-science-based-tools-to-become-be-40292.html	(from https://www.classcentral.com/rankings)
04:24:26	8257/8257	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:24:26%20GMT	https://www.classcentral.com/course/independent-intelligenza-artificiale-48047	/home/mohamed/websites/final_class/www.classcentral.com/course/independent-intelligenza-artificiale-48047	(from https://www.classcentral.com/rankings)
04:24:26	736135/736135	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:25%20GMT	https://www.classcentral.com/university/urbino	/home/mohamed/websites/final_class/www.classcentral.com/university/urbino.html	(from https://www.classcentral.com/rankings)
04:24:27	358/358	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2002:24:27%20GMT	https://www.classcentral.com/university/british-council	/home/mohamed/websites/final_class/www.classcentral.com/university/british-council	(from https://www.classcentral.com/rankings)
04:24:29	682375/682375	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:28%20GMT	https://www.classcentral.com/course/exploring-english-food-and-culture-46007	/home/mohamed/websites/final_class/www.classcentral.com/course/exploring-english-food-and-culture-46007.html	(from https://www.classcentral.com/rankings)
04:24:30	753291/753291	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:29%20GMT	https://www.classcentral.com/university/illinois	/home/mohamed/websites/final_class/www.classcentral.com/university/illinois.html	(from https://www.classcentral.com/rankings)
04:24:31	722035/722035	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:31%20GMT	https://www.classcentral.com/course/digital-marketing-revolution-54370	/home/mohamed/websites/final_class/www.classcentral.com/course/digital-marketing-revolution-54370.html	(from https://www.classcentral.com/rankings)
04:24:32	8174/8174	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:24:32%20GMT	https://www.classcentral.com/course/numerical-methods-engineers-32822	/home/mohamed/websites/final_class/www.classcentral.com/course/numerical-methods-engineers-32822	(from https://www.classcentral.com/rankings)
04:24:32	788177/788177	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:31%20GMT	https://www.classcentral.com/university/hkust	/home/mohamed/websites/final_class/www.classcentral.com/university/hkust.html	(from https://www.classcentral.com/rankings)
04:24:33	7203/7203	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2000:56:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-2021.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=3ac62c265605ce2254b6bb69aa5ad68c	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-202195fb.png	(from https://www.classcentral.com/rankings)
04:24:35	799747/799747	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:35%20GMT	https://www.classcentral.com/list/2019-s-most-popular-online-courses-free-d1twvlv	/home/mohamed/websites/final_class/www.classcentral.com/list/2019-s-most-popular-online-courses-free-d1twvlv.html	(from https://www.classcentral.com/rankings)
04:24:36	659420/659420	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:36%20GMT	https://www.classcentral.com/list/2018-s-most-popular-free-online-courses-wdtww	/home/mohamed/websites/final_class/www.classcentral.com/list/2018-s-most-popular-free-online-courses-wdtww.html	(from https://www.classcentral.com/rankings)
04:24:36	358/358	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2002:24:36%20GMT	https://www.classcentral.com/university/british-council	/home/mohamed/websites/final_class/www.classcentral.com/university/british-council	(from https://www.classcentral.com/rankings)
04:24:38	719658/719658	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:37%20GMT	https://www.classcentral.com/course/understanding-ielts-writing-17169	/home/mohamed/websites/final_class/www.classcentral.com/course/understanding-ielts-writing-17169.html	(from https://www.classcentral.com/rankings)
04:24:38	358/358	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2002:24:38%20GMT	https://www.classcentral.com/university/british-council	/home/mohamed/websites/final_class/www.classcentral.com/university/british-council	(from https://www.classcentral.com/rankings)
04:24:40	725791/725791	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:39%20GMT	https://www.classcentral.com/course/teaching-young-learners-online-20139	/home/mohamed/websites/final_class/www.classcentral.com/course/teaching-young-learners-online-20139.html	(from https://www.classcentral.com/rankings)
04:24:41	716708/716708	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:40%20GMT	https://www.classcentral.com/course/vector-calculus-engineers-17387	/home/mohamed/websites/final_class/www.classcentral.com/course/vector-calculus-engineers-17387.html	(from https://www.classcentral.com/rankings)
04:24:42	8244/8244	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:24:42%20GMT	https://www.classcentral.com/course/edx-basic-spanish-3-getting-there-17850	/home/mohamed/websites/final_class/www.classcentral.com/course/edx-basic-spanish-3-getting-there-17850	(from https://www.classcentral.com/rankings)
04:24:43	784560/784560	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:41%20GMT	https://www.classcentral.com/university/upv	/home/mohamed/websites/final_class/www.classcentral.com/university/upv.html	(from https://www.classcentral.com/rankings)
04:24:44	8456/8456	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:24:44%20GMT	https://www.classcentral.com/course/edx-cs50-s-introduction-to-artificial-intelligence-with-python-18122	/home/mohamed/websites/final_class/www.classcentral.com/course/edx-cs50-s-introduction-to-artificial-intelligence-with-python-18122	(from https://www.classcentral.com/rankings)
04:24:44	704654/704654	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:44%20GMT	https://www.classcentral.com/course/edx-mechanical-ventilation-for-covid-19-19347	/home/mohamed/websites/final_class/www.classcentral.com/course/edx-mechanical-ventilation-for-covid-19-19347.html	(from https://www.classcentral.com/rankings)
04:24:46	79785/79785	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:15:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-03.png?auto=format&ixlib=php-3.3.1&w=750&s=4f3df34b697ddbfb32fcff942a865b24	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-037919.png	(from https://www.classcentral.com/rankings)
04:24:47	2115/2115	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2019:03:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fsocial-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=21830f6926f8cd6d4b56286eed2e0765	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/social-best-of-all-timec11a.png	(from https://www.classcentral.com/collections)
04:24:48	35273/35273	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2023:57:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fsocial-best-of-all-time.png?auto=format&ixlib=php-3.3.1&w=650&s=0add833ca40eb21312e164791cc051d6	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/social-best-of-all-timed792.png	(from https://www.classcentral.com/collections)
04:24:48	501283/501283	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:24:45%20GMT	https://www.classcentral.com/signup?signup_source=slidein%20desktop	/home/mohamed/websites/final_class/www.classcentral.com/signup1ede.html	(from https://www.classcentral.com/rankings)
04:24:49	36041/36041	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2023:57:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=650&s=6aebfd2acd2100a2fe73edc7b59f6ae9	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-socialc4d0.jpg	(from https://www.classcentral.com/collections)
04:24:50	2150/2150	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2016:03:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=7799b6bf62f4306b346be95827c7ac2f	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses8c0f.png	(from https://www.classcentral.com/collections)
04:24:51	63037/63037	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:49:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&ixlib=php-3.3.1&w=650&s=da8c7a01efa6f637307e5fb9c3e01ce9	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses6222.png	(from https://www.classcentral.com/collections)
04:24:52	2383/2383	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2019:03:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-2022-best-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=66ea57afe669066430da44dce7c5f98e	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-2022-best-courses38f1.png	(from https://www.classcentral.com/collections)
04:24:53	87663/87663	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2023:57:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-2022-best-courses.png?auto=format&ixlib=php-3.3.1&w=650&s=597159858e0facb268581c85c3db81e7	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-2022-best-courses4196.png	(from https://www.classcentral.com/collections)
04:24:54	4357/4357	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2011:35:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollege-credit-banner.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b02f04edb82a1f68e8a02afc33df80a0	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/college-credit-banner6074.jpg	(from https://www.classcentral.com/collections)
04:24:55	45039/45039	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2016:06:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollege-credit-banner.jpg?auto=format&ixlib=php-3.3.1&w=650&s=1bbcc2722a841275f6d898248d126497	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/college-credit-banner453a.jpg	(from https://www.classcentral.com/collections)
04:24:56	2462/2462	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2019:03:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-of-2023.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=550f7d3f601c5b4018a230797a1ccff0	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-of-202349c3.png	(from https://www.classcentral.com/collections)
04:24:57	330096/330096	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:19%20GMT	https://www.classcentral.com/report/free-for-credit-moocs/	/home/mohamed/websites/final_class/www.classcentral.com/report/free-for-credit-moocs/index.html	(from https://www.classcentral.com/collections)
04:24:57	86060/86060	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2023:57:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-of-2023.png?auto=format&ixlib=php-3.3.1&w=650&s=d5f41274b106ee6dd6a18e24cd2907a8	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-of-20231d2c.png	(from https://www.classcentral.com/collections)
04:24:58	4897/4897	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2005:03:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-udemy-free-courses.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=e7667c782024b162159e33bb0ee123a8	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-udemy-free-courses57ea.jpg	(from https://www.classcentral.com/collections)
04:24:59	48036/48036	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2023:57:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-udemy-free-courses.jpg?auto=format&ixlib=php-3.3.1&w=650&s=76bad03924a7f24f8707f14fd50bcbce	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-udemy-free-coursesce27.jpg	(from https://www.classcentral.com/collections)
04:25:00	2257/2257	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2008:12:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-writing-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=08eff4bb7aa61f02567f5675642c2f58	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-writing-banner88fc.png	(from https://www.classcentral.com/collections)
04:25:00	172688/172688	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:20%20GMT	https://www.classcentral.com/report/udemy-free-courses/	/home/mohamed/websites/final_class/www.classcentral.com/report/udemy-free-courses/index.html	(from https://www.classcentral.com/collections)
04:25:01	64913/64913	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2002:49:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-writing-banner.png?auto=format&ixlib=php-3.3.1&w=650&s=fc23cb7f8887f5bff79c4b4a30d0388e	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-writing-bannerb967.png	(from https://www.classcentral.com/collections)
04:25:02	2540/2540	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2019:03:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-top-course-pandemic.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=67a6e1e9905d102a3790e01c1df87e2a	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-top-course-pandemic39f1.png	(from https://www.classcentral.com/collections)
04:25:04	136782/136782	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2023:57:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-top-course-pandemic.png?auto=format&ixlib=php-3.3.1&w=650&s=4de5e5431541985aa97b6f77ebf3f30e	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-top-course-pandemic6166.png	(from https://www.classcentral.com/collections)
04:25:04	2191/2191	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:53:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-mooc-mba.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=6eddefbab7c8ceeac0e61bfa9a153bef	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-mooc-mba00e6.png	(from https://www.classcentral.com/collections)
04:25:04	162402/162402	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:20%20GMT	https://www.classcentral.com/report/coronavirus-most-popular-courses/	/home/mohamed/websites/final_class/www.classcentral.com/report/coronavirus-most-popular-courses/index.html	(from https://www.classcentral.com/collections)
04:25:05	41064/41064	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:07:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-mooc-mba.png?auto=format&ixlib=php-3.3.1&w=650&s=77fb5bd00976def52cac4d82ed6d11c1	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-mooc-mbacb73.png	(from https://www.classcentral.com/collections)
04:25:06	4752/4752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2019:03:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-cs-top-universities.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=442c42ee2e22af01df7df73382824dc6	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-cs-top-universities6a4e.jpg	(from https://www.classcentral.com/collections)
04:25:07	268954/268954	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:21%20GMT	https://www.classcentral.com/report/free-online-mba-top-b-schools/	/home/mohamed/websites/final_class/www.classcentral.com/report/free-online-mba-top-b-schools/index.html	(from https://www.classcentral.com/collections)
04:25:07	48529/48529	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2018:30:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-cs-top-universities.jpg?auto=format&ixlib=php-3.3.1&w=650&s=6092da904200756046e086df6b36781f	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-cs-top-universitiesc8df.jpg	(from https://www.classcentral.com/collections)
04:25:08	35555/35555	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2023:57:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=650&s=9af18fe987d3140d67962973f1b00e1b	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1c34.png	(from https://www.classcentral.com/collections)
04:25:09	2126/2126	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2019:03:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-swayam.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b061fc1155c9702657b28edf0025837d	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-swayam8f33.png	(from https://www.classcentral.com/collections)
04:25:10	267450/267450	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:21%20GMT	https://www.classcentral.com/report/cs-online-courses/	/home/mohamed/websites/final_class/www.classcentral.com/report/cs-online-courses/index.html	(from https://www.classcentral.com/collections)
04:25:10	40897/40897	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2023:57:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-swayam.png?auto=format&ixlib=php-3.3.1&w=650&s=38b7140b212b2b2b3d6823148a5adbcb	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-swayamdce1.png	(from https://www.classcentral.com/collections)
04:25:11	2221/2221	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2019:03:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ocw-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=75919b53f7ea94c5f07851c508c9cd1d	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ocw-bannerb6ac.png	(from https://www.classcentral.com/collections)
04:25:12	404127/404127	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:22%20GMT	https://www.classcentral.com/report/swayam-moocs-course-list/	/home/mohamed/websites/final_class/www.classcentral.com/report/swayam-moocs-course-list/index.html	(from https://www.classcentral.com/collections)
04:25:12	51022/51022	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2023:57:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ocw-banner.png?auto=format&ixlib=php-3.3.1&w=650&s=d56e1f31126c8d3bbc63cfd3026bd3fb	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ocw-banner7810.png	(from https://www.classcentral.com/collections)
04:25:13	2065/2065	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2019:03:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f1d27973d5969028a1276da373ab6ec1	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesc07b.png	(from https://www.classcentral.com/collections)
04:25:14	188393/188393	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:23%20GMT	https://www.classcentral.com/report/ocw-courses/	/home/mohamed/websites/final_class/www.classcentral.com/report/ocw-courses/index.html	(from https://www.classcentral.com/collections)
04:25:14	64474/64474	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2023:57:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&ixlib=php-3.3.1&w=650&s=5232ac2dbdd8b1e833179104b8ddd8c6	/home/mohamed/websites/final_class/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesf0fc.png	(from https://www.classcentral.com/collections)
